id,name,price,stock,max_stock,temperature
1,クリアコーラ,100,50,50,5
2,ブレンドコーヒー,110,50,50,55
3,レモンスカッシュ,120,50,50,5
4,微糖コーヒー,130,50,50,55
5,ジンジャーソーダ,140,50,50,5
6,カフェラテ,150,50,50,55
7,グレープソーダ,160,50,50,5
8,ロイヤルミルクティー,170,50,50,55
9,オレンジスパーク,180,50,50,5
10,ストレートティー,190,50,50,55
11,メロンフィズ,100,50,50,5
12,レモンティー,110,50,50,55
13,サイダーライト,120,50,50,5
14,ココアリッチ,130,50,50,55
15,ソルティライム,140,50,50,5
16,抹茶ラテ,150,50,50,55
17,シトラスウォーター,160,50,50,5
18,ほうじ茶ラテ,170,50,50,55
19,ピュアミネラル,180,50,50,5
20,しょうが湯,190,50,50,55
21,緑茶すっきり,100,50,50,5
22,コーンスープ,110,50,50,55
23,麦茶さらり,120,50,50,5
24,オニオンスープ,130,50,50,55
25,烏龍すっきり,140,50,50,5
26,おしるこ,150,50,50,55
27,ジャスミンティー,160,50,50,5
28,ミルクココア,170,50,50,55
29,スポーツチャージ,180,50,50,5
30,深煎りコーヒー,190,50,50,55
31,ビタミンウォーター,100,50,50,5
32,香る紅茶,110,50,50,55
33,アクアレモン,120,50,50,5
34,ゆずはちみつ,130,50,50,55
35,白ぶどう水,140,50,50,5
36,黒糖ラテ,150,50,50,55
37,もも天然水,160,50,50,5
38,チャイミルク,170,50,50,55
39,ゆずソーダ,180,50,50,5
40,玄米茶ほっと,190,50,50,55
41,アップル炭酸,100,50,50,5
42,ほっと烏龍,110,50,50,55
43,トロピカルソーダ,120,50,50,5
44,甘酒ライト,130,50,50,55
45,ライチスパーク,140,50,50,5
46,カフェモカ,150,50,50,55
47,ベリーソーダ,160,50,50,5
48,キャラメルラテ,170,50,50,55
49,クラフトコーラ,180,50,50,5
50,とろうまポタージュ,190,50,50,55
