id,name,price,stock,max_stock,temperature
1,商品01,100,50,50,5
2,商品02,110,50,50,55
3,商品03,120,50,50,5
4,商品04,130,50,50,55
5,商品05,140,50,50,5
6,商品06,150,50,50,55
7,商品07,160,50,50,5
8,商品08,170,50,50,55
9,商品09,180,50,50,5
10,商品10,190,50,50,55
11,商品11,100,50,50,5
12,商品12,110,50,50,55
13,商品13,120,50,50,5
14,商品14,130,50,50,55
15,商品15,140,50,50,5
16,商品16,150,50,50,55
17,商品17,160,50,50,5
18,商品18,170,50,50,55
19,商品19,180,50,50,5
20,商品20,190,50,50,55
21,商品21,100,50,50,5
22,商品22,110,50,50,55
23,商品23,120,50,50,5
24,商品24,130,50,50,55
25,商品25,140,50,50,5
26,商品26,150,50,50,55
27,商品27,160,50,50,5
28,商品28,170,50,50,55
29,商品29,180,50,50,5
30,商品30,190,50,50,55
31,商品31,100,50,50,5
32,商品32,110,50,50,55
33,商品33,120,50,50,5
34,商品34,130,50,50,55
35,商品35,140,50,50,5
36,商品36,150,50,50,55
37,商品37,160,50,50,5
38,商品38,170,50,50,55
39,商品39,180,50,50,5
40,商品40,190,50,50,55
41,商品41,100,50,50,5
42,商品42,110,50,50,55
43,商品43,120,50,50,5
44,商品44,130,50,50,55
45,商品45,140,50,50,5
46,商品46,150,50,50,55
47,商品47,160,50,50,5
48,商品48,170,50,50,55
49,商品49,180,50,50,5
50,商品50,190,50,50,55
